paper_A_title,paper_B_title,paper_A_authors,paper_B_authors,similarity
Iceberg hashing: Optimizing many hash-table criteria at once,Optimal Bounds for Open Addressing Without Reordering,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Martin Farach-Colton and Andrew Krapivin and William Kuszmaul,0.9508
All-purpose hashing,IcebergHT: High performance PMEM hash tables through stability and low associativity,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Prashant Pandey and Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini and Rob Johnson,0.9508
Towards practical learned indexing,PLEX: towards practical learned indexing,Mihail Stoian and Andreas Kipf and Ryan Marcus and Tim Kraska,Mihail Stoian and Andreas Kipf and Ryan Marcus and Tim Kraska,0.9507
"Generalized multiagent reinforcement learning for coverage path planning in unknown, dynamic, and hazardous environments",Flexible Multiagent Coverage Path Planning for Disjoint Areas of Interest,Andrea Henshall and Sertac Karaman,Andrea Henshall and Ezra Tal and Sertac Karaman,0.9504
Computing included and excluded sums using parallel prefix,Multidimensional included and excluded sums,Sean Sean Cameron Burrows Fraser,Helen Xu and Sean Fraser and Charles E Leiserson,0.9503
Modern hashing made simple,Towards an Analysis of Quadratic Probing,Michael A Bender and Martín Farach-Colton and John Kuszmaul and William Kuszmaul,William Kuszmaul and Zoe Xi,0.9502
Dynamic time warping in strongly subquadratic time: Algorithms for the low-distance regime and approximate evaluation,Approximating dynamic time warping distance between run-length encoded strings,William Kuszmaul,Zoe Xi and William Kuszmaul,0.9501
Randomized cup game algorithms against strong adversaries,How asymmetry helps buffer management: achieving optimal tail size in cup games,Michael A Bender and William Kuszmaul,William Kuszmaul,0.9501
Large scale enrichment and statistical cyber characterization of network traffic,Mapping of Internet “Coastlines” via Large Scale Anonymized Network Source Correlations,Ivan Kawaminami and Arminda Estrada and Youssef Elsakkary and Hayden Jananthan and Aydin Buluç and Tim Davis and Daniel Grant and Michael Jones and Chad Meiners and Andrew Morris and Sandeep Pisharody and Jeremy Kepner,Hayden Jananthan and Jeremy Kepner and Michael Jones and William Arcand and David Bestor and William Bergeron and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentl and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Gabriel Wachman and Charles Yee and Peter Michaleas,0.9501
Closing the gap between cache-oblivious and cache-adaptive analysis,When Are Cache-Oblivious Algorithms Cache Adaptive? A Case Study of Matrix Multiplication and Sorting,Michael A Bender and Rezaul A Chowdhury and Rathish Das and Rob Johnson and William Kuszmaul and Andrea Lincoln and Quanquan C Liu and Jayson Lynch and Helen Xu,Arghya Bhattacharya and Abiyaz Chowdhury and Helen Xu and Rathish Das and Rezaul Alam Chowdhury and Rob Johnson and Rishab Nithyanand and Michael A Bender,0.9499
Differentiable control barrier functions for vision-based end-to-end autonomous driving,ABNet: Attention BarrierNet for Safe and Scalable Robot Learning,Wei Xiao and Tsun-Hsuan Wang and Makram Chahine and Alexander Amini and Ramin Hasani and Daniela Rus,Wei Xiao and Tsun-Hsuan Wang and Daniela Rus,0.9497
Beyond worst-case analysis of multicore caching strategies,When Are Cache-Oblivious Algorithms Cache Adaptive? A Case Study of Matrix Multiplication and Sorting,Shahin Kamali and Helen Xu,Arghya Bhattacharya and Abiyaz Chowdhury and Helen Xu and Rathish Das and Rezaul Alam Chowdhury and Rob Johnson and Rishab Nithyanand and Michael A Bender,0.9494
"Multi-temporal analysis and scaling relations of 100,000,000,000 network packets",Hypersparse network flow analysis of packets with graphblas,Jeremy Kepner and Chad Meiners and Chansup Byun and Sarah McGuire and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Raul Harnasch and Matthew Hubbell and Micheal Houle and Micheal Jones and Andrew Kirby and Anna Klein and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Tyler Trigg and Chad Meiners and Sandeep Pisharody and Hayden Jananthan and Michael Jones and Adam Michaleas and Timothy Davis and Erik Welch and William Arcand and David Bestor and William Bergeron and Chansup Byun and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Peter Michaleas and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Charles Yee and Jeremy Kepner,0.9492
Harnessing mixed offline reinforcement learning datasets via trajectory weighting,Distributionally adaptive meta reinforcement learning,Zhang-Wei Hong and Pulkit Agrawal and Rémi Tachet des Combes and Romain Laroche,Anurag Ajay and Abhishek Gupta and Dibya Ghosh and Sergey Levine and Pulkit Agrawal,0.9491
Characterizing multi-instance gpu for machine learning workloads,Benchmarking resource usage for efficient distributed deep learning,Baolin Li and Viiay Gadepally and Siddharth Samsi and Devesh Tiwari,Nathan C Frey and Baolin Li and Joseph McDonald and Dan Zhao and Michael Jones and David Bestor and Devesh Tiwari and Vijay Gadepally and Siddharth Samsi,0.9491
Redeeming intrinsic rewards via constrained optimization,Harnessing mixed offline reinforcement learning datasets via trajectory weighting,Eric Chen and Zhang-Wei Hong and Joni Pajarinen and Pulkit Agrawal,Zhang-Wei Hong and Pulkit Agrawal and Rémi Tachet des Combes and Romain Laroche,0.9489
Deployment of real-time network traffic analysis using GraphBLAS hypersparse matrices and D4M associative arrays,Focusing and calibration of large scale network sensors using graphblas anonymized hypersparse matrices,Michael Jones and Jeremy Kepner and Andrew Prout and Timothy Davis and William Arcand and David Bestor and William Bergeron and Chansup Byun and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Hayden Jananthan and Anna Klein and Lauren Milechin and Guillermo Morales and Julie Mullen and Ritesh Patel and Sandeep Pisharody and Albert Reuther and Antonio Rosa and Siddharth Samsi and Charles Yee and Peter Michaleas,Jeremy Kepner and Michael Jones and Phil Dykstra and Chansup Byun and Timothy Davis and Hayden Jananthan and William Arcand and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Charles Yee and Peter Michaleas,0.9487
Iceberg hashing: Optimizing many hash-table criteria at once,IcebergHT: high performance hash tables through stability and low associativity,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Prashant Pandey and Michael A Bender and Alex Conway and Martin Farach-Colton and William Kuszmaul and Guido Tagliavini and Rob Johnson,0.9486
Revisiting the adversarial robustness-accuracy tradeoff in robot learning,Fast training of deep neural networks robust to adversarial perturbations,Mathias Lechner and Alexander Amini and Daniela Rus and Thomas A Henzinger,Justin Goodwin and Olivia Brown and Victoria Helus,0.9486
"Train simultaneously, generalize better: Stability of gradient-based minimax learners",What is a good metric to study generalization of minimax learners?,Farzan Farnia and Asuman Ozdaglar,Asuman Ozdaglar and Sarath Pattathil and Jiawei Zhang and Kaiqing Zhang,0.9485
Certified polyhedral decompositions of collision-free configuration space,"Finding and Optimizing Certified, Collision-Free Regions in Configuration Space for Robot Manipulators",Hongkai Dai and Alexandre Amice and Peter Werner and Annan Zhang and Russ Tedrake,Russ Tedrake,0.9485
Iceberg hashing: Optimizing many hash-table criteria at once,Efficient d-ary Cuckoo Hashing at High Load Factors by Bubbling Up,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,William Kuszmaul and Michael Mitzenmacher,0.9484
Tight Bounds for Classical Open Addressing,Towards an Analysis of Quadratic Probing,Michael A Bender and William Kuszmaul and Renfei Zhou,William Kuszmaul and Zoe Xi,0.9484
"Spatial temporal analysis of 40,000,000,000,000 internet darkspace packets",Temporal correlation of internet observatories and outposts,Jeremy Kepner and Michael Jones and Daniel Andersen and Aydın Buluç and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Chad Meiners and Lauren Milechin and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Jeremy Kepner and Michael Jones and Daniel Andersen and Aydin Buluc and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Daniel Grant and Micheal Houle and Matthew Hubbell and Hayden Jananthan and Anna Klein and Chad Meiners and Lauren Milechin and Andrew Morris and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Charles Yee and Peter Michaleas,0.9483
Linear probing revisited: Tombstones mark the death of primary clustering,Optimal Bounds for Open Addressing Without Reordering,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,Martin Farach-Colton and Andrew Krapivin and William Kuszmaul,0.9482
Barriernet: Differentiable control barrier functions for learning of safe robot control,Differentiable control barrier functions for vision-based end-to-end autonomous driving,Wei Xiao and Tsun-Hsuan Wang and Ramin Hasani and Makram Chahine and Alexander Amini and Xiao Li and Daniela Rus,Wei Xiao and Tsun-Hsuan Wang and Makram Chahine and Alexander Amini and Ramin Hasani and Daniela Rus,0.9481
Large scale enrichment and statistical cyber characterization of network traffic,Anonymized Network Sensing Graph Challenge,Ivan Kawaminami and Arminda Estrada and Youssef Elsakkary and Hayden Jananthan and Aydin Buluç and Tim Davis and Daniel Grant and Michael Jones and Chad Meiners and Andrew Morris and Sandeep Pisharody and Jeremy Kepner,Hayden Jananthan and Michael Jones and William Arcand and David Bestor and William Bergeron and Daniel Burrill and Aydin Buluc and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Piotr Luszczek and Peter Michaleas and Lauren Milechin and Chasen Milner and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Gabriel Wachman and Charles Yee and Jeremy Kepner,0.9481
Deployment of real-time network traffic analysis using GraphBLAS hypersparse matrices and D4M associative arrays,Hypersparse network flow analysis of packets with graphblas,Michael Jones and Jeremy Kepner and Andrew Prout and Timothy Davis and William Arcand and David Bestor and William Bergeron and Chansup Byun and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Hayden Jananthan and Anna Klein and Lauren Milechin and Guillermo Morales and Julie Mullen and Ritesh Patel and Sandeep Pisharody and Albert Reuther and Antonio Rosa and Siddharth Samsi and Charles Yee and Peter Michaleas,Tyler Trigg and Chad Meiners and Sandeep Pisharody and Hayden Jananthan and Michael Jones and Adam Michaleas and Timothy Davis and Erik Welch and William Arcand and David Bestor and William Bergeron and Chansup Byun and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Peter Michaleas and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Charles Yee and Jeremy Kepner,0.9481
Focusing and calibration of large scale network sensors using graphblas anonymized hypersparse matrices,What is Normal? A Big Data Observational Science Model of Anonymized Internet Traffic,Jeremy Kepner and Michael Jones and Phil Dykstra and Chansup Byun and Timothy Davis and Hayden Jananthan and William Arcand and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Charles Yee and Peter Michaleas,Jeremy Kepner and Hayden Jananthan and Michael Jones and William Arcand and David Bestor and William Bergeron and Daniel Burrill and Aydin Buluc and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Piotr Luszczek and Lauren Milechin and Chasen Milner and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Gabriel Wachman and Charles Yee and Peter Michaleas,0.9481
Scalable multi-agent reinforcement learning through intelligent information aggregation,"Generalized multiagent reinforcement learning for coverage path planning in unknown, dynamic, and hazardous environments",Siddharth Nayak and Kenneth Choi and Wenqi Ding and Sydney Dolan and Karthik Gopalakrishnan and Hamsa Balakrishnan,Andrea Henshall and Sertac Karaman,0.948
Dynamic time warping in strongly subquadratic time: Algorithms for the low-distance regime and approximate evaluation,Binary dynamic time warping in linear time,William Kuszmaul,William Kuszmaul,0.948
Applying Human-Centered Design to AI-Enabled Pilot Scheduling,Air Force Pilots Get an AI-Assist With Scheduling Aircrews,Amy L Alexander and Audrey Haque and Michael Snyder and Rachael Kusiak and Brice Okubo and Kathie Chung and Eric Robinson,Kylie Foy,0.948
Predict then interpolate: A simple algorithm to learn stable classifiers,Learning stable classifiers by transferring unstable features,Yujia Bao and Shiyu Chang and Regina Barzilay,Yujia Bao and Shiyu Chang and Regina Barzilay,0.9479
Communication-efficient graph neural networks with probabilistic neighborhood expansion analysis and caching,Fast Partitioning for Distributed Graph Learning using Multi-level Label Propagation,Tim Kaler and Alexandros Iliopoulos and Philip Murzynowski and Tao Schardl and Charles E Leiserson and Jie Chen,Yaseen Alkhafaji,0.9478
Toward automated instructor pilots in legacy Air Force systems: Physiology-based flight difficulty classification via machine learning,Bio-signal analysis for personalized pilot training,William N Caballero and Nathan Gaw and Phillip R Jenkins and Chancellor Johnstone,Stuart D Powell,0.9478
Fast training of deep neural networks robust to adversarial perturbations,Understanding frank-wolfe adversarial training,Justin Goodwin and Olivia Brown and Victoria Helus,T Tsiligkaridis and J Roberts,0.9478
Cislunar space situational awareness sensor tasking using deep reinforcement learning agents,Scalable Multi-Agent Sensor Tasking Using Deep Reinforcement Learning,Peng Mun Siew and Daniel Jang and Thomas G Roberts and Richard Linares and Justin Fletcher,Peng Mun Siew and Tory Smith and Ravi Ponmalai and Richard Linares,0.9477
Improving the Performance of Parallel Loops in OpenCilk,Optimizing Parallel Performance with Work and Span in the OpenCilk Compiler,Luka Govedic,Nikhil Reddy,0.9476
Deep learning for bayesian optimization of scientific problems with high-dimensional structure,Scalable and flexible deep Bayesian optimization with auxiliary information for scientific problems,Samuel Kim and Peter Y Lu and Charlotte Loh and Jamie Smith and Jasper Snoek and Marin Soljačić,Samuel Kim and Peter Y Lu and Charlotte Loh and Jamie Smith and Jasper Snoek and Marin Soljacic,0.9475
Iceberg hashing: Optimizing many hash-table criteria at once,Optimal Non-Oblivious Open Addressing,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Michael A Bender and William Kuszmaul and Renfei Zhou,0.9475
Mapping of Internet “Coastlines” via Large Scale Anonymized Network Source Correlations,What is Normal? A Big Data Observational Science Model of Anonymized Internet Traffic,Hayden Jananthan and Jeremy Kepner and Michael Jones and William Arcand and David Bestor and William Bergeron and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentl and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Gabriel Wachman and Charles Yee and Peter Michaleas,Jeremy Kepner and Hayden Jananthan and Michael Jones and William Arcand and David Bestor and William Bergeron and Daniel Burrill and Aydin Buluc and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Piotr Luszczek and Lauren Milechin and Chasen Milner and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Gabriel Wachman and Charles Yee and Peter Michaleas,0.9475
Iceberg hashing: Optimizing many hash-table criteria at once,Linear probing revisited: Tombstones mark the death of primary clustering,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,0.9474
Anonymized Network Sensing Graph Challenge,What is Normal? A Big Data Observational Science Model of Anonymized Internet Traffic,Hayden Jananthan and Michael Jones and William Arcand and David Bestor and William Bergeron and Daniel Burrill and Aydin Buluc and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Piotr Luszczek and Peter Michaleas and Lauren Milechin and Chasen Milner and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Gabriel Wachman and Charles Yee and Jeremy Kepner,Jeremy Kepner and Hayden Jananthan and Michael Jones and William Arcand and David Bestor and William Bergeron and Daniel Burrill and Aydin Buluc and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Piotr Luszczek and Lauren Milechin and Chasen Milner and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Gabriel Wachman and Charles Yee and Peter Michaleas,0.9469
Breeds: Benchmarks for subpopulation shift,Dataset interfaces: Diagnosing model failures using controllable counterfactual generation,Shibani Santurkar and Dimitris Tsipras and Aleksander Madry,Joshua Vendrow and Saachi Jain and Logan Engstrom and Aleksander Madry,0.9468
"Multi-temporal analysis and scaling relations of 100,000,000,000 network packets",Large scale enrichment and statistical cyber characterization of network traffic,Jeremy Kepner and Chad Meiners and Chansup Byun and Sarah McGuire and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Raul Harnasch and Matthew Hubbell and Micheal Houle and Micheal Jones and Andrew Kirby and Anna Klein and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Ivan Kawaminami and Arminda Estrada and Youssef Elsakkary and Hayden Jananthan and Aydin Buluç and Tim Davis and Daniel Grant and Michael Jones and Chad Meiners and Andrew Morris and Sandeep Pisharody and Jeremy Kepner,0.9468
Improving the Performance of Parallel Loops in OpenCilk,Composing Parallel Runtime Systems: A Case Study in How to Compose the Julia and OpenCilk Runtimes,Luka Govedic,Tim Kralj,0.9468
Towards practical learned indexing,LSI: a learned secondary index structure,Mihail Stoian and Andreas Kipf and Ryan Marcus and Tim Kraska,Andreas Kipf and Dominik Horn and Pascal Pfeil and Ryan Marcus and Tim Kraska,0.9467
On the convergence theory of debiased model-agnostic meta-reinforcement learning,Harnessing mixed offline reinforcement learning datasets via trajectory weighting,Alireza Fallah and Kristian Georgiev and Aryan Mokhtari and Asuman Ozdaglar,Zhang-Wei Hong and Pulkit Agrawal and Rémi Tachet des Combes and Romain Laroche,0.9467
IcebergHT: high performance hash tables through stability and low associativity,Fast concurrent cuckoo kick-out eviction schemes for high-density tables,Prashant Pandey and Michael A Bender and Alex Conway and Martin Farach-Colton and William Kuszmaul and Guido Tagliavini and Rob Johnson,William Kuszmaul,0.9467
Data-driven blind synchronization and interference rejection for digital communication signals,Exploiting temporal structures of cyclostationary signals for data-driven single-channel source separation,Alejandro Lancho and Amir Weiss and Gary CF Lee and Jennifer Tang and Yuheng Bu and Yury Polyanskiy and Gregory W Wornell,Gary CF Lee and Amir Weiss and Alejandro Lancho and Jennifer Tang and Yuheng Bu and Yury Polyanskiy and Gregory W Wornell,0.9466
Learning a natural-language to LTL executable semantic parser for grounded robotics,Compositional rl agents that follow language commands in temporal logic,Christopher Wang and Candace Ross and Yen-Ling Kuo and Boris Katz and Andrei Barbu,Yen-Ling Kuo and Boris Katz and Andrei Barbu,0.9464
Integration of neural network-based symbolic regression in deep learning for scientific discovery,Deep learning and symbolic regression for discovering parametric equations,Samuel Kim and Peter Y Lu and Srijon Mukherjee and Michael Gilbert and Li Jing and Vladimir Čeperić and Marin Soljačić,Michael Zhang and Samuel Kim and Peter Y Lu and Marin Soljačić,0.9463
Scalable automatic differentiation of multiple parallel paradigms through compiler augmentation,Programming technologies for engineering quality multicore software,William S Moses and Sri Hari Krishna Narayanan and Ludger Paehler and Valentin Churavy and Michel Schanen and Jan Hückelheim and Johannes Doerfert and Paul Hovland,Tim Tim FS Kaler,0.9462
Air force crew scheduling: An integer optimization approach,Air Force Pilots Get an AI-Assist With Scheduling Aircrews,Matthew J Koch,Kylie Foy,0.9461
On the convergence theory of gradient-based model-agnostic meta-learning algorithms,Generalization of model-agnostic meta-learning algorithms: Recurring and unseen tasks,Alireza Fallah and Aryan Mokhtari and Asuman Ozdaglar,Alireza Fallah and Aryan Mokhtari and Asuman Ozdaglar,0.946
"Experimental evaluation of nisq quantum computers: Error measurement, characterization, and implications",{UREQA}: Leveraging {Operation-Aware} error rates for effective quantum circuit mapping on {NISQ-Era} quantum computers,Tirthak Patel and Abhay Potharaju and Baolin Li and Rohan Basu Roy and Devesh Tiwari,Tirthak Patel and Baolin Li and Rohan Basu Roy and Devesh Tiwari,0.946
Rapid locomotion via reinforcement learning,Walk these ways: Tuning robot control for generalization with multiplicity of behavior,Gabriel B Margolis and Ge Yang and Kartik Paigwar and Tao Chen and Pulkit Agrawal,Gabriel B Margolis and Pulkit Agrawal,0.9459
On the optimal time/space tradeoff for hash tables,Iceberg hashing: Optimizing many hash-table criteria at once,Michael A Bender and Martín Farach-Colton and John Kuszmaul and William Kuszmaul and Mingmou Liu,Michael A Bender and Alex Conway and Martín Farach-Colton and William Kuszmaul and Guido Tagliavini,0.9459
Linear probing revisited: Tombstones mark the death of primary clustering,Efficient d-ary Cuckoo Hashing at High Load Factors by Bubbling Up,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,William Kuszmaul and Michael Mitzenmacher,0.9459
"Finding and optimizing certified, collision-free regions in configuration space for robot manipulators",Certifying bimanual rrt motion plans in a second,Alexandre Amice and Hongkai Dai and Peter Werner and Annan Zhang and Russ Tedrake,Alexandre Amice and Peter Werner and Russ Tedrake,0.9458
On the convergence theory of debiased model-agnostic meta-reinforcement learning,Distributionally adaptive meta reinforcement learning,Alireza Fallah and Kristian Georgiev and Aryan Mokhtari and Asuman Ozdaglar,Anurag Ajay and Abhishek Gupta and Dibya Ghosh and Sergey Levine and Pulkit Agrawal,0.9458
"Multi-temporal analysis and scaling relations of 100,000,000,000 network packets",Focusing and calibration of large scale network sensors using graphblas anonymized hypersparse matrices,Jeremy Kepner and Chad Meiners and Chansup Byun and Sarah McGuire and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Raul Harnasch and Matthew Hubbell and Micheal Houle and Micheal Jones and Andrew Kirby and Anna Klein and Lauren Milechin and Julie Mullen and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Jeremy Kepner and Michael Jones and Phil Dykstra and Chansup Byun and Timothy Davis and Hayden Jananthan and William Arcand and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Julie Mullen and Ritesh Patel and Alex Pentland and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Charles Yee and Peter Michaleas,0.9457
Integration of neural network-based symbolic regression in deep learning for scientific discovery,Occamnet: A fast neural model for symbolic regression at scale,Samuel Kim and Peter Y Lu and Srijon Mukherjee and Michael Gilbert and Li Jing and Vladimir Čeperić and Marin Soljačić,Owen Dugan and Rumen Dangovski and Allan Costa and Samuel Kim and Pawan Goyal and Joseph Jacobson and Marin Soljačić,0.9456
Flushing without cascades,What Does Dynamic Optimality Mean in External Memory?,Michael A Bender and Rathish Das and Martín Farach-Colton and Rob Johnson and William Kuszmaul,Michael A Bender and Martín Farach-Colton and William Kuszmaul,0.9456
Towards practical learned indexing,Bounding the last mile: Efficient learned string indexing,Mihail Stoian and Andreas Kipf and Ryan Marcus and Tim Kraska,Benjamin Spector and Andreas Kipf and Kapil Vaidya and Chi Wang and Umar Farooq Minhas and Tim Kraska,0.9455
Linear probing revisited: Tombstones mark the demise of primary clustering,Towards an Analysis of Quadratic Probing,Michael A Bender and Bradley C Kuszmaul and William Kuszmaul,William Kuszmaul and Zoe Xi,0.9454
Some new results on the maximum growth factor in Gaussian elimination,On a perturbation analysis of Higham squared maximum Gaussian elimination growth matrices,Alan Edelman and John Urschel,Alan Edelman and John Urschel and Bowen Zhu,0.9454
Occamnet: A fast neural model for symbolic regression at scale,Interpretable neuroevolutionary models for learning non-differentiable functions and programs,Owen Dugan and Rumen Dangovski and Allan Costa and Samuel Kim and Pawan Goyal and Joseph Jacobson and Marin Soljačić,Allan Costa and Rumen Dangovski and Samuel Kim and Pawan Goyal and M Soljačić and Joseph Jacobson,0.9453
DICE: data discovery by example,Towards Data Discovery by Example,El Kindi Rezig and Anshul Bhandari and Anna Fariha and Benjamin Price and Allan Vanterpool and Vijay Gadepally and Michael Stonebraker,Allan Vanterpool El Kindi Rezig and Vijay Gadepally and Benjamin Price and Michael J Cafarella and Michael Stonebraker,0.9452
Control barrier functions for systems with multiple control inputs,Safe neural control for non-affine control systems with differentiable control barrier functions,Wei Xiao and Christos G Cassandras and Calin A Belta and Daniela Rus,Wei Xiao and Ross Allen and Daniela Rus,0.945
"Spatial temporal analysis of 40,000,000,000,000 internet darkspace packets",Mapping of Internet “Coastlines” via Large Scale Anonymized Network Source Correlations,Jeremy Kepner and Michael Jones and Daniel Andersen and Aydın Buluç and Chansup Byun and K Claffy and Timothy Davis and William Arcand and Jonathan Bernays and David Bestor and William Bergeron and Vijay Gadepally and Micheal Houle and Matthew Hubbell and Anna Klein and Chad Meiners and Lauren Milechin and Julie Mullen and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Doug Stetson and Adam Tse and Charles Yee and Peter Michaleas,Hayden Jananthan and Jeremy Kepner and Michael Jones and William Arcand and David Bestor and William Bergeron and Chansup Byun and Timothy Davis and Vijay Gadepally and Daniel Grant and Michael Houle and Matthew Hubbell and Anna Klein and Lauren Milechin and Guillermo Morales and Andrew Morris and Julie Mullen and Ritesh Patel and Alex Pentl and Sandeep Pisharody and Andrew Prout and Albert Reuther and Antonio Rosa and Siddharth Samsi and Tyler Trigg and Gabriel Wachman and Charles Yee and Peter Michaleas,0.945
"A hash table without hash functions, and how to get the most out of your random bits",Modern hashing made simple,William Kuszmaul,Michael A Bender and Martín Farach-Colton and John Kuszmaul and William Kuszmaul,0.945
Low-rank univariate sum of squares has no spurious local minima,Polynomial structure in semidefinite relaxations and non-convex formulations,Benoît Legat and Chenyang Yuan and Pablo Parrilo,Chenyang Yuan,0.9449
Scalable multi-agent reinforcement learning through intelligent information aggregation,Scalable Multi-Agent Sensor Tasking Using Deep Reinforcement Learning,Siddharth Nayak and Kenneth Choi and Wenqi Ding and Sydney Dolan and Karthik Gopalakrishnan and Hamsa Balakrishnan,Peng Mun Siew and Tory Smith and Ravi Ponmalai and Richard Linares,0.9447
Derivation and extensions of the tolles-lawson model for aeromagnetic compensation,A modified aeromagnetic compensation method robust to in-cabin obe interferences,Albert R Gnadt and Allan B Wollaber and Aaron P Nielsen,Yuxin Liu and Wen Li and Dongyan Wei and Ge Shen,0.9447
